"0","library(readr)"
"0","stats <- read_csv(""Data Export Summary.csv"")"
"2","[1mRows: [22m[34m6[39m [1mColumns: [22m[34m9[39m"
"2","[36m──[39m [1mColumn specification[22m [36m────────────────────────────────────────────────────────────────[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): Molecular Type
[32mdbl[39m (4): Integrative, Multiple methods, Neutron, Other
[32mnum[39m (4): X-ray, EM, NMR, Total"
"2","
[36mℹ[39m Use `spec()` to retrieve the full column specification for this data.
[36mℹ[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","stats"
